key,en,ko,fr
TITLE,Tap The Ducks,,
START_BUTTON,Start,시작,
CUSTOMIZATION_BUTTON,Customization,,
EXIT_MENU_HEADER,Exit Menu,,
LANGUAGE_HEADER,Language,언어,
ENGLISH_LABEL,English,,
FRENCH_LABEL,French,,
KOREAN_LABEL,Korean,,
VOLUME_HEADER,Volume,음량,
MASTER_LABEL,Master,,
MUSIC_LABEL,Music,배경음악,
SOUND_EFFECTS_LABEL,Sound Effects,효과음,
MOVE_UP_LABEL,Move Up,,
MOVE_DOWN_LABEL,Move Down,,
INTERACT_LEFT_LABEL,Interact Left,,
INTERACT_RIGHT_LABEL,Interact Right,,
PAUSE_LABEL,Pause,,
KEYBINDS_TUTORIAL_1,PRESS to feed,,
KEYBINDS_TUTORIAL_2,HOLD to swim & grab objects,,
GOOSE_COLOR_HEADING,Goose Color,,
GOOSE_COLOR_LABEL,Choose Your Goose Color,,
GOOSE_COLOR_SAVE,Save Color,,
GOOSE_COLOR_RANDOM,Random Color,,
HOW_TO_PLAY_HEADING,How To Play,,
DUCKS_HEADING,Duck Types,,
NAME_HEADING,Name,,
ADVANTAGE_HEADING,Advantage,,
POINTS_HEADING,Points,,
BASIC_DUCK_NAME,Basic Duck,,
BASIC_DUCK_ADVANTAGE,None,,
FAST_DUCK_NAME,Fast Duck,,
FAST_DUCK_ADVANTAGE,Speed,,
HUNGRY_DUCK_NAME,Hungry Duck,,
HUNGRY_DUCK_ADVANTAGE,Hunger,,
ANGRY_DUCK_NAME,Angry Duck,,
ANGRY_DUCK_ADVANTAGE,Speed & Hunger,,
WIN_LOSE_HEADING,Win & Lose,,
WIN_LOSE_LINE_1.0,Earn,,
WIN_LOSE_LINE_1.5,Points to Win,,
WIN_LOSE_LINE_2,Don't Let Them Reach You,도달하게 하지마,
WIN_LOSE_LINE_3,Don't Throw Too Many,너무 많이 던지지마,
WIN_LOSE_LINE_4,Grab an Ice Block to freeze all ducks,,
WIN_GAME,You Win!,위너!,
LOSE_GAME,You Lose!,,
MINIGAME_LINE_1,Watch Carefully,집중이 필요해,
MINIGAME_LINE_2,Now Mix,,
MINIGAME_LINE_3,Pick Your Duck,,
END_GAME_1,Play Again,,
END_GAME_2,Main Menu,,
SETTINGS_BUTTON,Settings,,
KEYBINDS_HEADER,Keybinds,,
KEYBINDS_RESET,Reset to Default,,
KEYBINDS_WAIT,Waiting for input...,,
GAME_PAUSED_1,Paused,,
GAME_PAUSED_2,Press %s to unpause,,
